gene,perturbation,expression
g0852,g0261+g0276,0.0035426410787664066
g0853,g0261+g0276,0.8163917543925399
g0854,g0261+g0276,0.5204064554464487
g0855,g0261+g0276,0.4405336935683987
g0856,g0261+g0276,0.1523919922770031
g0857,g0261+g0276,0.10756432897634154
g0858,g0261+g0276,2.2109816527243806
g0859,g0261+g0276,0.2019554330263527
g0860,g0261+g0276,0.5426645974728441
g0861,g0261+g0276,0.10464723886514442
g0862,g0261+g0276,1.8618344699504785
g0863,g0261+g0276,0.12165782981219127
g0864,g0261+g0276,1.7481506808125566
g0865,g0261+g0276,0.19819920411488695
g0866,g0261+g0276,0.5204064554464487
g0867,g0261+g0276,1.8939137191401756
g0868,g0261+g0276,0.13898080561271103
g0869,g0261+g0276,0.7887980662436337
g0870,g0261+g0276,0.1271533350282332
g0871,g0261+g0276,0.734678692666948
g0872,g0261+g0276,1.251180986309147
g0873,g0261+g0276,0.08366592274201334
g0874,g0261+g0276,0.8869761634367492
g0875,g0261+g0276,3.9503448986376037
g0876,g0261+g0276,0.6805232204798863
g0877,g0261+g0276,1.158203669772774
g0878,g0261+g0276,0.10389563987976538
g0879,g0261+g0276,1.3956291781580636
g0880,g0261+g0276,0.1869437748317649
g0881,g0261+g0276,3.2947936478981976
g0882,g0261+g0276,1.462130344166462
g0883,g0261+g0276,0.8318446837385595
g0884,g0261+g0276,0.11182890839144077
g0885,g0261+g0276,0.14081517484016096
g0886,g0261+g0276,0.8523133206569103
g0887,g0261+g0276,0.9307374655611497
g0888,g0261+g0276,0.0997240147438872
g0889,g0261+g0276,0.12701947896407084
g0890,g0261+g0276,0.08462411573219047
g0891,g0261+g0276,0.6521773904654313
g0892,g0261+g0276,3.6111252918326655
g0893,g0261+g0276,1.2429507486502474
g0894,g0261+g0276,0.47047774708877854
g0895,g0261+g0276,0.08875892431354289
g0896,g0261+g0276,0.1946731614276516
g0897,g0261+g0276,0.12197549856155229
g0898,g0261+g0276,0.20185413560572477
g0899,g0261+g0276,0.5792177369154276
g0900,g0261+g0276,0.12241807333674849
g0901,g0261+g0276,0.12241807333674849
g0902,g0261+g0276,2.706791734627946
g0903,g0261+g0276,0.12241807333674849
g0904,g0261+g0276,0.7937867463827007
g0905,g0261+g0276,2.790479407930941
g0906,g0261+g0276,0.4548717741544552
g0907,g0261+g0276,0.119573220634148
g0908,g0261+g0276,2.58277679324014
g0909,g0261+g0276,0.12459201031365157
g0910,g0261+g0276,0.839879649742164
g0911,g0261+g0276,0.15220508348825126
g0912,g0261+g0276,2.1940941982639104
g0913,g0261+g0276,0.08343804296818678
g0914,g0261+g0276,0.11370167348748197
g0915,g0261+g0276,0.4081822813463097
g0916,g0261+g0276,3.6631890635512554
g0917,g0261+g0276,3.203293265284641
g0918,g0261+g0276,0.17982496121421637
g0919,g0261+g0276,3.4290100462156023
g0920,g0261+g0276,0.39857631621122835
g0921,g0261+g0276,0.6772574625064207
g0922,g0261+g0276,0.09522713112966268
g0923,g0261+g0276,0.1869437748317649
g0924,g0261+g0276,0.03234082837641878
g0925,g0261+g0276,0.7219556431867712
g0926,g0261+g0276,0.20653984176441248
g0927,g0261+g0276,0.19403096504688108
g0928,g0261+g0276,0.18022160605408336
g0929,g0261+g0276,0.07189496961047069
g0930,g0261+g0276,0.25401864456743484
g0931,g0261+g0276,0.09326882061003451
g0932,g0261+g0276,0.13561913191809677
g0933,g0261+g0276,0.1442756271498562
g0934,g0261+g0276,1.1537678405822533
g0935,g0261+g0276,0.6799075461641358
g0936,g0261+g0276,0.6589006079390862
g0937,g0261+g0276,0.6374929246979314
g0938,g0261+g0276,0.10464723886514442
g0939,g0261+g0276,0.37396394260863536
g0940,g0261+g0276,0.1601442901496121
g0941,g0261+g0276,0.9149779784948109
g0942,g0261+g0276,2.47917363106213
g0943,g0261+g0276,4.125960113084471
g0944,g0261+g0276,0.3530100898062934
g0945,g0261+g0276,3.4001270424934815
g0946,g0261+g0276,0.6664360168182769
g0947,g0261+g0276,0.13349428593170223
g0948,g0261+g0276,1.5795189191186603
g0949,g0261+g0276,0.11874565389000052
g0950,g0261+g0276,2.104859979779087
g0951,g0261+g0276,0.4401113425742562
g0952,g0261+g0276,0.13173996487626016
g0953,g0261+g0276,0.8508876726206305
g0954,g0261+g0276,0.17638765103341622
g0955,g0261+g0276,0.4054036692552546
g0956,g0261+g0276,1.6939846826549354
g0957,g0261+g0276,2.1533269407230002
g0958,g0261+g0276,0.13080155523642434
g0959,g0261+g0276,0.1409689042741836
g0960,g0261+g0276,2.384632387640305
g0961,g0261+g0276,0.582922836663013
g0962,g0261+g0276,0.5659529030412136
g0963,g0261+g0276,0.7280448297071398
g0964,g0261+g0276,0.3022324362132216
g0965,g0261+g0276,0.12258003529971453
g0966,g0261+g0276,0.14108120810818658
g0967,g0261+g0276,0.6406623902607609
g0968,g0261+g0276,0.13349428593170223
g0969,g0261+g0276,0.12122587305521768
g0970,g0261+g0276,3.7166469508836104
g0971,g0261+g0276,1.4504134066787902
g0972,g0261+g0276,0.5401767933395489
g0973,g0261+g0276,0.6389701913873299
g0974,g0261+g0276,0.839879649742164
g0975,g0261+g0276,2.4812096246720903
g0976,g0261+g0276,0.1677284254295697
g0977,g0261+g0276,0.12241807333674849
g0978,g0261+g0276,0.10765161972991498
g0979,g0261+g0276,0.006791601538299896
g0980,g0261+g0276,0.5577601195441705
g0981,g0261+g0276,3.4706509151307943
g0982,g0261+g0276,0.123440929790106
g0983,g0261+g0276,0.18019093841780928
g0984,g0261+g0276,0.003441379679470909
g0985,g0261+g0276,0.12896882306269963
g0986,g0261+g0276,0.8891215894030653
g0987,g0261+g0276,0.16082054970772272
g0988,g0261+g0276,0.09464772564009603
g0989,g0261+g0276,1.97744365537738
g0990,g0261+g0276,0.13173996487626016
g0991,g0261+g0276,0.4107898992756426
g0992,g0261+g0276,1.2753877327225356
g0993,g0261+g0276,0.03234082837641878
g0994,g0261+g0276,1.2994610152150299
g0995,g0261+g0276,0.937554253555316
g0996,g0261+g0276,0.08439623595836392
g0997,g0261+g0276,0.12701947896407084
g0998,g0261+g0276,0.40664571483848283
g0999,g0261+g0276,0.7724058648844101
g1000,g0261+g0276,1.0558940443718454
g0001,g0261+g0301,0.3535967741585327
g0002,g0261+g0301,0.20014497451678562
g0003,g0261+g0301,1.4574146304529854
g0004,g0261+g0301,0.4876074520422634
g0005,g0261+g0301,0.7673657789912325
g0006,g0261+g0301,2.3446262822462254
g0007,g0261+g0301,0.12241807333674849
g0008,g0261+g0301,0.13173996487626016
g0009,g0261+g0301,0.8947682002299596
g0010,g0261+g0301,0.6200951310058158
g0011,g0261+g0301,0.12241807333674849
g0012,g0261+g0301,1.3704266714339206
g0013,g0261+g0301,0.16817178929869556
g0014,g0261+g0301,1.7091331338874634
g0015,g0261+g0301,0.12241807333674849
g0016,g0261+g0301,0.4043382328751291
g0017,g0261+g0301,0.7295120268703026
g0018,g0261+g0301,0.11940523747563084
g0019,g0261+g0301,2.5381419048385783
g0020,g0261+g0301,0.19554677805789134
g0021,g0261+g0301,0.06278257937295764
g0022,g0261+g0301,0.1723238489142536
g0023,g0261+g0301,0.12277083007498175
g0024,g0261+g0301,0.13243337299194122
g0025,g0261+g0301,1.8521431485361415
g0026,g0261+g0301,0.4946939263321248
g0027,g0261+g0301,2.006975087874532
g0028,g0261+g0301,0.16161591935591857
g0029,g0261+g0301,1.904174581747371
g0030,g0261+g0301,0.08439623595836392
g0031,g0261+g0301,0.1726052608107348
g0032,g0261+g0301,0.5364476181058425
g0033,g0261+g0301,0.36809757108722785
g0034,g0261+g0301,0.0035439077957195183
g0035,g0261+g0301,0.13335801860642238
g0036,g0261+g0301,0.4443522055660143
g0037,g0261+g0301,0.0037784517612100203
g0038,g0261+g0301,3.7263982375939046
g0039,g0261+g0301,0.40664571483848283
g0040,g0261+g0301,0.03074780153806021
g0041,g0261+g0301,0.48469813404677337
g0042,g0261+g0301,0.19450610621353875
g0043,g0261+g0301,1.952308828455549
g0044,g0261+g0301,0.1829409015414263
g0045,g0261+g0301,0.9026465625333231
g0046,g0261+g0301,0.5941785537178373
g0047,g0261+g0301,4.145721640687878
g0048,g0261+g0301,2.5152746539580564
g0049,g0261+g0301,0.9522539581307973
g0050,g0261+g0301,0.12477331056303535
g0051,g0261+g0301,1.3042085566173927
g0052,g0261+g0301,0.08597009694351096
g0053,g0261+g0301,0.13056685985427482
g0054,g0261+g0301,0.09997901793299309
g0055,g0261+g0301,1.3123505126407071
g0056,g0261+g0301,0.09445547763217192
g0057,g0261+g0301,0.13294372256235115
g0058,g0261+g0301,0.8219562295953686
g0059,g0261+g0301,0.6766726767169842
g0060,g0261+g0301,0.5902008322111214
g0061,g0261+g0301,0.09557299481153211
g0062,g0261+g0301,0.12241807333674849
g0063,g0261+g0301,1.3454994119267085
g0064,g0261+g0301,0.10475318573164179
g0065,g0261+g0301,0.8566504253243861
g0066,g0261+g0301,0.4519714115764117
g0067,g0261+g0301,0.09773267561485399
g0068,g0261+g0301,0.12241807333674849
g0069,g0261+g0301,0.13561913191809677
g0070,g0261+g0301,0.13593100411294037
g0071,g0261+g0301,0.1358933241062778
g0072,g0261+g0301,0.684487571412448
g0073,g0261+g0301,0.36068991121635263
g0074,g0261+g0301,1.9516453648641734
g0075,g0261+g0301,1.2216489593057902
g0076,g0261+g0301,0.003411434658485753
g0077,g0261+g0301,4.459860459738644
g0078,g0261+g0301,0.08873345514612556
g0079,g0261+g0301,0.0035756821167834156
g0080,g0261+g0301,0.09326882061003451
g0081,g0261+g0301,0.4384401371758719
g0082,g0261+g0301,3.0582833825466373
g0083,g0261+g0301,0.1376504423556433
g0084,g0261+g0301,0.003441379679470909
g0085,g0261+g0301,0.12345369745143736
g0086,g0261+g0301,0.4463632199481788
g0087,g0261+g0301,0.0313567383806443
g0088,g0261+g0301,0.03258042433211937
g0089,g0261+g0301,0.8259979185709873
g0090,g0261+g0301,0.38261420868761953
g0091,g0261+g0301,0.13194497226936305
g0092,g0261+g0301,0.6006708271249795
g0093,g0261+g0301,3.3088273941481083
g0094,g0261+g0301,3.7308232981541156
g0095,g0261+g0301,0.14077937792642237
g0096,g0261+g0301,0.7232296019737926
g0097,g0261+g0301,0.5773457356781106
g0098,g0261+g0301,0.1802630641238532
g0099,g0261+g0301,0.22400027002074402
g0100,g0261+g0301,0.18893507337641138
g0101,g0261+g0301,0.09807985416167359
g0102,g0261+g0301,0.42222202758408367
g0103,g0261+g0301,3.725993161593485
g0104,g0261+g0301,0.5875527139073491
g0105,g0261+g0301,3.0445334593824493
g0106,g0261+g0301,3.656532783354548
g0107,g0261+g0301,0.19963706623772837
g0108,g0261+g0301,1.1127416754485688
g0109,g0261+g0301,0.0293361545281669
g0110,g0261+g0301,0.5151577422538399
g0111,g0261+g0301,3.4305551650190416
g0112,g0261+g0301,0.1889682873883016
g0113,g0261+g0301,3.3626448042928505
g0114,g0261+g0301,0.5194705784798604
g0115,g0261+g0301,0.17893488539927316
g0116,g0261+g0301,0.20582000104562911
g0117,g0261+g0301,1.545044649660754
g0118,g0261+g0301,0.12241807333674849
g0119,g0261+g0301,0.3679072293565644
g0120,g0261+g0301,0.25401864456743484
g0121,g0261+g0301,0.12241807333674849
g0122,g0261+g0301,0.6389701913873299
g0123,g0261+g0301,1.8175897378883494
g0124,g0261+g0301,1.772818109526013
g0125,g0261+g0301,1.8735458246570704
g0126,g0261+g0301,0.1908889345700037
g0127,g0261+g0301,3.5968526141880743
g0128,g0261+g0301,0.12241807333674849
g0129,g0261+g0301,3.662287185947659
g0130,g0261+g0301,1.6661633591893408
g0131,g0261+g0301,0.3166940311248993
g0132,g0261+g0301,0.18276641951166467
g0133,g0261+g0301,0.8039017038913816
g0134,g0261+g0301,0.6958466417527737
g0135,g0261+g0301,0.13243337299194122
g0136,g0261+g0301,0.1397683403658717
g0137,g0261+g0301,0.674141266537782
g0138,g0261+g0301,0.8672446016335134
g0139,g0261+g0301,0.0037806738622181094
g0140,g0261+g0301,0.188435237211933
g0141,g0261+g0301,0.3813238971576364
g0142,g0261+g0301,0.7599898592949148
g0143,g0261+g0301,0.4509096575123013
g0144,g0261+g0301,1.5540916112923633
g0145,g0261+g0301,2.96735932167374
g0146,g0261+g0301,0.14081517484016096
g0147,g0261+g0301,0.11578320766387686
g0148,g0261+g0301,0.761879560917606
g0149,g0261+g0301,0.12525468963028302
g0150,g0261+g0301,0.37264263737308345
g0151,g0261+g0301,0.12074427069844532
g0152,g0261+g0301,0.12484554198716777
g0153,g0261+g0301,4.141796253380604
g0154,g0261+g0301,4.2873292898465305
g0155,g0261+g0301,0.12767918422414604
g0156,g0261+g0301,0.7260831658747294
g0157,g0261+g0301,0.003465147491233566
g0158,g0261+g0301,1.399069749147556
g0159,g0261+g0301,1.4800319063409375
g0160,g0261+g0301,0.138836790028144
g0161,g0261+g0301,0.218033293720416
g0162,g0261+g0301,0.1372328356663644
g0163,g0261+g0301,0.6767753696979051
g0164,g0261+g0301,1.704304516825218
g0165,g0261+g0301,0.12165994070498082
g0166,g0261+g0301,3.645732359756338
g0167,g0261+g0301,0.18484220400134188
g0168,g0261+g0301,0.8188681439917194
g0169,g0261+g0301,1.3846357403126042
g0170,g0261+g0301,1.4919911626246982
g0171,g0261+g0301,0.4700687201587378
g0172,g0261+g0301,0.7239305582080697
g0173,g0261+g0301,0.20131970898214266
g0174,g0261+g0301,0.48600197925565797
g0175,g0261+g0301,0.12241807333674849
g0176,g0261+g0301,0.161498379857148
g0177,g0261+g0301,2.1846973941678747
g0178,g0261+g0301,3.4334729817163945
g0179,g0261+g0301,0.17037916172559991
g0180,g0261+g0301,0.9191796956715557
g0181,g0261+g0301,0.03258042433211937
g0182,g0261+g0301,2.47917363106213
g0183,g0261+g0301,2.6395593653854563
g0184,g0261+g0301,0.12241807333674849
g0185,g0261+g0301,0.13931568343178724
g0186,g0261+g0301,0.6521773904654313
g0187,g0261+g0301,0.845533809543924
g0188,g0261+g0301,0.4803228454600407
g0189,g0261+g0301,2.384632387640305
g0190,g0261+g0301,0.7222625221607376
g0191,g0261+g0301,0.18524821341712108
g0192,g0261+g0301,2.197625690695405
g0193,g0261+g0301,1.7947306002487453
g0194,g0261+g0301,2.45154739610341
g0195,g0261+g0301,0.006675003744149611
g0196,g0261+g0301,2.4504576379855934
g0197,g0261+g0301,1.8395301308423853
g0198,g0261+g0301,0.7537456073045087
g0199,g0261+g0301,0.9210846322009606
g0200,g0261+g0301,0.0035426410787664066
g0201,g0261+g0301,1.0674061838811142
g0202,g0261+g0301,0.17527377290052631
g0203,g0261+g0301,0.37599190325864607
g0204,g0261+g0301,3.4677882280464623
g0205,g0261+g0301,1.5008584939836347
g0206,g0261+g0301,0.20014497451678562
g0207,g0261+g0301,0.1920902405167744
g0208,g0261+g0301,0.39147445459627506
g0209,g0261+g0301,3.909394245389468
g0210,g0261+g0301,0.12047741165119104
g0211,g0261+g0301,0.745939487532467
g0212,g0261+g0301,0.2823333321808538
g0213,g0261+g0301,0.12241807333674849
g0214,g0261+g0301,0.09464772564009603
g0215,g0261+g0301,0.6203573222315302
g0216,g0261+g0301,0.37122060100702436
g0217,g0261+g0301,0.6544741420289034
g0218,g0261+g0301,0.8565170357663701
g0219,g0261+g0301,0.13173996487626016
g0220,g0261+g0301,1.8698302293116171
g0221,g0261+g0301,0.819390447868671
g0222,g0261+g0301,3.9315915578729563
g0223,g0261+g0301,0.09712594970324037
g0224,g0261+g0301,0.7095866449812397
g0225,g0261+g0301,0.6375157725679357
g0226,g0261+g0301,0.12773617775323765
g0227,g0261+g0301,0.2681546778831758
g0228,g0261+g0301,0.003441379679470909
g0229,g0261+g0301,0.3436671355030544
g0230,g0261+g0301,0.1271533350282332
g0231,g0261+g0301,2.409534279779111
g0232,g0261+g0301,0.003441379679470909
g0233,g0261+g0301,0.4911592453764325
g0234,g0261+g0301,0.06298012101859621
g0235,g0261+g0301,0.14533024402598044
g0236,g0261+g0301,1.435849921196974
g0237,g0261+g0301,0.13080155523642434
g0238,g0261+g0301,0.9171084056123895
g0239,g0261+g0301,0.13173996487626016
g0240,g0261+g0301,1.8229733539406578
g0241,g0261+g0301,0.03021008363924691
g0242,g0261+g0301,1.977179822440033
g0243,g0261+g0301,0.44014246820274766
g0244,g0261+g0301,0.08343804296818678
g0245,g0261+g0301,1.1175611656251234
g0246,g0261+g0301,0.08873345514612556
g0247,g0261+g0301,0.19807463976328538
g0248,g0261+g0301,0.30372761479659605
g0249,g0261+g0301,0.13080155523642434
g0250,g0261+g0301,1.3144073118344617
g0251,g0261+g0301,0.12599636820891946
g0252,g0261+g0301,0.8941182485780026
g0253,g0261+g0301,2.0265447170845423
g0254,g0261+g0301,1.448236799984446
g0255,g0261+g0301,0.1788718781939205
g0256,g0261+g0301,0.7724058648844101
g0257,g0261+g0301,0.0036520263069486363
g0258,g0261+g0301,0.8581012479302332
g0259,g0261+g0301,0.10889962069517088
g0260,g0261+g0301,0.26758672797358246
g0261,g0261+g0301,0.11637730871980966
g0262,g0261+g0301,0.38393773356810146
g0263,g0261+g0301,1.7080102441464615
g0264,g0261+g0301,1.6935883046103988
g0265,g0261+g0301,0.7418085204373351
g0266,g0261+g0301,0.5151577422538399
g0267,g0261+g0301,0.18222828341754385
g0268,g0261+g0301,0.19807463976328538
g0269,g0261+g0301,0.5234833705386394
g0270,g0261+g0301,0.13561913191809677
g0271,g0261+g0301,0.4188530730003452
g0272,g0261+g0301,0.3293765682334896
g0273,g0261+g0301,0.6127602159973365
g0274,g0261+g0301,0.12241807333674849
g0275,g0261+g0301,1.5587108216852288
g0276,g0261+g0301,0.0035756821167834156
g0277,g0261+g0301,0.11288307738874767
g0278,g0261+g0301,0.4443522055660143
g0279,g0261+g0301,1.7482814053412081
g0280,g0261+g0301,0.13080155523642434
g0281,g0261+g0301,0.8619370357301263
g0282,g0261+g0301,1.1598252274064706
g0283,g0261+g0301,0.4829276246611722
g0284,g0261+g0301,1.8077670831700925
g0285,g0261+g0301,0.08453188729612253
g0286,g0261+g0301,0.18279914333084682
g0287,g0261+g0301,3.962414782033265
g0288,g0261+g0301,1.3388261303098077
g0289,g0261+g0301,3.7308232981541156
g0290,g0261+g0301,0.47136708484787787
g0291,g0261+g0301,1.156785626788378
g0292,g0261+g0301,0.12896882306269963
g0293,g0261+g0301,0.12701947896407084
g0294,g0261+g0301,0.9068931485175734
g0295,g0261+g0301,0.387228337847275
g0296,g0261+g0301,0.12087686668193733
g0297,g0261+g0301,1.9529741241428535
g0298,g0261+g0301,0.3618267852781626
g0299,g0261+g0301,0.872694206899972
g0300,g0261+g0301,4.5309835437806445
g0301,g0261+g0301,0.2745855790130153
g0302,g0261+g0301,0.12241807333674849
g0303,g0261+g0301,0.1874879413484091
g0304,g0261+g0301,0.003441379679470909
g0305,g0261+g0301,0.3925673742768066
g0306,g0261+g0301,0.6037607760500528
g0307,g0261+g0301,4.557625011430045
g0308,g0261+g0301,0.5672752968289084
g0309,g0261+g0301,0.09355560241297513
g0310,g0261+g0301,3.6631890635512554
g0311,g0261+g0301,3.4170417309597445
g0312,g0261+g0301,0.14746138607601178
g0313,g0261+g0301,0.21117150445264618
g0314,g0261+g0301,1.5832136928648828
g0315,g0261+g0301,0.10475318573164179
g0316,g0261+g0301,0.13335801860642238
g0317,g0261+g0301,0.0036087196967028302
g0318,g0261+g0301,0.7968601646518266
g0319,g0261+g0301,2.096414129356589
g0320,g0261+g0301,0.11370167348748197
g0321,g0261+g0301,0.6670978884361064
g0322,g0261+g0301,0.5629413278422724
g0323,g0261+g0301,0.10285712066055161
g0324,g0261+g0301,0.15883052697850064
g0325,g0261+g0301,0.39042885383584575
g0326,g0261+g0301,0.4519714115764117
g0327,g0261+g0301,0.18854418086367986
g0328,g0261+g0301,0.6110353382210401
g0329,g0261+g0301,1.1537678405822533
g0330,g0261+g0301,0.10727001585878532
g0331,g0261+g0301,1.7818477328570075
g0332,g0261+g0301,0.12241807333674849
g0333,g0261+g0301,1.4386066703788831
g0334,g0261+g0301,0.4120262302283737
g0335,g0261+g0301,0.4034070490834379
g0336,g0261+g0301,4.654180411272893
g0337,g0261+g0301,0.45673340298439014
g0338,g0261+g0301,0.7373330734312387
g0339,g0261+g0301,0.12241807333674849
g0340,g0261+g0301,0.819390447868671
g0341,g0261+g0301,2.2160107963951914
g0342,g0261+g0301,0.09545707716803267
g0343,g0261+g0301,0.8412691667210397
g0344,g0261+g0301,0.18248013349184963
g0345,g0261+g0301,0.07221031936744086
g0346,g0261+g0301,0.21445041960478814
g0347,g0261+g0301,0.36340191806127187
g0348,g0261+g0301,0.39857631621122835
g0349,g0261+g0301,1.0420300895441565
g0350,g0261+g0301,3.591377161572497
g0351,g0261+g0301,0.17527377290052631
g0352,g0261+g0301,0.13056685985427482
g0353,g0261+g0301,3.379471131192253
g0354,g0261+g0301,0.7682393301698666
g0355,g0261+g0301,1.3731926218985269
g0356,g0261+g0301,3.3744012939085555
